iter	Passed	Remaining
0	1	138
1	2	127
2	3	122
3	4	113
4	5	111
5	7	110
6	8	112
7	9	110
8	10	109
9	11	107
10	13	106
11	14	104
12	15	103
13	16	101
14	17	100
15	18	98
16	19	97
17	21	96
18	22	94
19	23	93
20	24	92
21	25	91
22	26	89
23	27	88
24	29	87
25	30	86
26	31	85
27	32	83
28	33	82
29	34	81
30	36	80
31	37	79
32	38	78
33	39	76
34	40	75
35	41	74
36	43	73
37	44	72
38	45	70
39	46	69
40	47	68
41	48	66
42	49	65
43	50	64
44	51	63
45	52	61
46	53	60
47	55	59
48	56	58
49	57	57
50	58	56
51	59	55
52	60	53
53	61	52
54	62	51
55	63	50
56	65	49
57	66	47
58	67	46
59	68	45
60	69	44
61	70	43
62	71	42
63	73	41
64	74	40
65	75	38
66	76	37
67	77	36
68	78	35
69	80	34
70	81	33
71	82	32
72	83	30
73	84	29
74	86	28
75	87	27
76	88	26
77	89	25
78	90	24
79	91	22
80	92	21
81	94	20
82	95	19
83	96	18
84	97	17
85	98	16
86	99	14
87	100	13
88	102	12
89	103	11
90	104	10
91	105	9
92	106	8
93	107	6
94	109	5
95	110	4
96	111	3
97	112	2
98	113	1
99	114	0
